PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
-1.7813415491267477,-0.724734716789249,0,C10001,40.900749,95.4,0.04090074859099251
0.9090217367581038,2.0255754229861034,0,C10002,3202.467416,0.0,0.45749534448929235
-0.13227906791895222,0.25952381094872196,0,C10003,2495.148862,773.17,0.33268651448975134
0.003097230131071793,-0.35970758424492205,0,C10004,1666.670542,1499.0,0.22222273863703637
-1.4560343054602503,0.3033266785860224,0,C10005,817.714335,16.0,0.6814286068214283
0.3392219987342304,1.2899387986741162,0,C10006,1809.828751,1333.28,1.005460411636331
5.965438682046037,-4.403617012110168,0,C10007,627.260806,7091.01,0.046463763372989804
-0.8364245618336565,0.6796771075189423,0,C10008,1823.652743,436.2,0.792892493509163
-0.38145927319093453,-0.5394693461043495,0,C10009,1014.926473,861.49,0.1449894959357293
0.3764192530678309,-1.4830038121383493,0,C10010,152.225975,1281.6,0.013838724987419341
-0.2055702900182158,1.3612116336492766,0,C10011,1293.124939,920.12,1.077604106853299
-0.4951782989425002,-0.8577372173561018,0,C10012,630.794744,1492.18,0.3153973704230132
0.9242932731494261,-0.7995730219676283,0,C10013,1516.92862,3217.99,0.505642871647857
0.9059267231551624,-1.3831255773059212,0,C10014,921.693369,2137.93,0.1228924490361434
-0.7855467333389318,1.5156966257210678,0,C10015,2772.772734,0.0,0.9242575749191414
2.1776140496498826,2.469417250503927,0,C10016,6886.213231,1611.7,0.8607766527990292
-0.88749998175195,1.2636078497117393,0,C10017,2072.074354,0.0,0.6906914490310284
-1.2760187666555423,-1.0332885258425952,0,C10018,41.089489,519.0,0.016435795534256815
0.4296610687720956,0.04562791598823202,0,C10019,1989.072228,504.35,0.1530055558823034
0.9389489367680267,3.6109064045380377,0,C10020,3577.970933,398.64,0.8944927310137681
0.20573058875997233,3.4984335454654527,0,C10021,2016.684686,176.68,1.0083423379582883
4.995635793142838,-0.18854437763042,0,C10022,6369.531318,6359.95,0.5661805610967284
-0.1325273822917466,-2.1697552064809473,0,C10023,132.34224,815.9,0.07352346625820297
5.289712399172778,0.7595635040725062,0,C10024,3800.151377,4248.35,0.42223904141973445
0.19592598635206981,2.415467689252907,0,C10025,5368.571219,0.0,0.8947618683420636
-1.330189039826255,-0.7612785255168933,0,C10026,169.781679,399.6,0.056593892811353685
-1.0124771038753417,1.2087968581890047,0,C10027,1615.96724,102.0,0.9505689591143002
-1.6489612790066264,-0.6362996271071154,0,C10028,125.694817,233.28,0.12569481574305186
1.314873530974712,2.693738596515085,0,C10029,7152.864372,387.05,0.6812251776369285
-1.2206491351231874,-0.6578733044008567,0,C10030,22.06349,100.0,0.0031976072417425985
5.188350390473685,3.806763788484224,0,C10031,12136.21996,3038.01,0.9335553808203421
-0.05081970271851941,-0.6901061663360792,0,C10032,1162.273324,1347.71,0.19371222034381297
1.279202322527008,2.7283646844375844,0,C10033,6732.823064,324.95,0.6412212435797893
-1.3323372494307164,-0.8222188894999639,0,C10034,125.660453,636.79,0.10471704329402465
3.072490366515785,2.771245374165305,0,C10035,3517.101616,547.28,0.319736510254785
-1.2624978447053499,1.0856963055016773,0,C10036,1656.350781,0.0,0.9201948732211397
1.7066673691897676,4.419619654437392,0,C10037,7427.076941,0.0,0.8252307703052992
1.5955002920789347,1.1910834985520933,0,C10038,4047.480828,2380.55,0.8094961639810078
0.9791831908123548,2.8748449343366254,0,C10039,6269.418144,204.0,0.6966020152259979
3.7769343206852635,-0.46292367321956396,0,C10040,1411.60223,963.24,0.18821363041571515
-0.522470032537115,0.06761321166557312,0,C10041,663.44781,0.0,0.36858211461898827
0.06323747472211173,-0.4245542602211551,0,C10043,784.889762,1526.59,0.2616299197945669
-0.1686353864823984,1.9969814040472704,0,C10044,4104.710798,203.82,0.9121579530840935
-1.2465729786597588,1.105343522890116,0,C10045,1360.742377,0.0,0.9071615786189229
1.3344248467027366,1.1763095293985633,0,C10046,5315.945594,1525.44,0.625405363264229
-0.9358251232696531,0.9824254376355991,0,C10047,2242.311686,437.0,0.934296531940431
-1.5042629782650707,-0.11097362608859536,0,C10048,474.447149,109.74,0.27908655659360854
-0.6469616982146942,1.8815491968367417,0,C10049,3910.111237,0.0,0.9309788637357647
0.799700028683444,-2.106252728058086,0,C10050,229.867179,2390.6,0.06965672069800993
-0.8934998520575888,-0.2587146456664494,0,C10051,863.809833,507.5,0.21595245771011884
3.299021604121319,2.1960608885006745,0,C10052,4931.331857,901.42,0.4109443210742131
1.0664023004346126,-0.6605350886568515,0,C10053,1078.888565,3107.85,0.43155542427377824
-1.0990291797973726,0.4566811582194548,0,C10054,1565.681099,0.0,0.4473374555790358
0.9583489072039859,-1.7938437040938868,0,C10055,464.674156,1979.22,0.1548913848170287
-1.5570018670981098,-0.8029550534003194,0,C10056,6.660517,310.0,0.00666051693339483
-0.3561058305541644,-0.425262654213799,0,C10057,1311.995984,1283.9,0.21866599696889
-0.64486299478198,1.429902615484733,0,C10058,3625.218146,313.27,0.9063045342342386
3.904664484232214,-1.3850350012302852,0,C10059,2386.330629,5217.62,0.31817741677576344
-0.3941955794799393,2.107044571337937,0,C10060,3971.138765,0.0,0.9927846887680383
0.5921116095034583,2.472105630204422,0,C10061,5493.90406,229.0,0.9156506751405822
-0.1015257992262642,-0.017693014687254743,0,C10062,1879.114033,113.0,0.2890944661706239
-1.218795145172262,1.1705920074198062,0,C10063,1555.793701,66.2,0.9723710570476809
0.17842019558673425,-0.3246462144998676,0,C10064,809.582978,0.0,0.19508023519257778
-1.3034325409373884,-0.9019458621163752,0,C10065,7.152356,840.0,0.00447022247206111
1.5666789247014268,1.6850920650126753,0,C10067,1923.886805,1887.64,1.0399388078922227
-0.8315117863359318,1.088286584940204,0,C10068,1758.059987,412.33,0.9766999873516669
-1.530557782971681,0.36127094642286434,0,C10069,809.847455,0.0,0.5398982997340114
-1.227702100567398,0.5964187439266763,0,C10070,1576.305029,0.0,0.630522009077912
1.0669356739824865,0.9788537717148093,0,C10071,3990.523579,263.5,0.6650872620581879
-0.06337566657380538,0.7232856096016701,0,C10072,1699.435486,1363.69,0.999667927060777
0.6127802989416231,2.421375217458593,0,C10073,5487.683724,419.1,0.878029394435153
7.1674567767733555,-0.057852188478993094,0,C10074,2990.422186,4523.27,0.4272031688182812
-0.7616306968192879,-0.34683555878076233,0,C10075,656.01301,0.0,0.09371614415183409
-0.6269697356371466,0.6298840291401442,0,C10077,1808.972419,713.9,0.8039877382044989
-0.38641767406526334,-1.0089584719568543,0,C10078,532.334517,791.94,0.08872241935212931
0.8115305072931258,2.43916163736694,0,C10079,5860.433624,561.87,0.9767389357054352
0.48544046908952787,-0.2221418668615561,0,C10080,1727.638449,606.11,0.1570580406754018
-1.037519620003638,-0.5123706506046547,0,C10081,578.809679,320.0,0.38587311676084585
-0.15956941386286663,3.390639258801007,0,C10082,1205.716678,0.0,1.0047638899603009
1.3309058432767353,3.64454656471524,0,C10083,6593.820644,388.66,0.9419743763686081
-1.229067654506387,-0.8528780396319964,0,C10084,17.357563,244.85,0.0034715125930569746
-0.7446843551006525,0.0087845695236352,0,C10085,81.584711,0.0,0.008587864306749616
-0.6778383223241504,-0.6688220814209053,0,C10086,3.78631,133.05,0.00031552583307039515
-1.3503843050755933,-1.0311753301237063,0,C10087,42.46443,396.0,0.03538702470510813
3.601082553769711,-1.8676546222959212,0,C10088,1935.362486,4915.6,0.2150402759832886
0.8279929327576129,-1.1810334158223685,0,C10089,134.917202,1247.8,0.008176800116256485
3.1008658278402046,2.793307582361138,0,C10090,7069.950386,1603.78,0.642722761779343
3.6999186712397205,2.8056121804444896,0,C10092,8181.251131,2258.01,0.6060186018473936
-0.3969657625923066,1.6945660706977401,0,C10093,4037.305658,45.0,0.89717903311738
0.82100973242902,3.4650933630346947,0,C10094,6110.265264,0.0,0.9400408083999372
6.767080965691747,3.168535418626445,0,C10095,9381.255094,5100.07,1.0423616759529315
0.7336332946822398,0.9155025067819393,0,C10096,1977.00709,1032.04,0.4942517712643706
-1.3065667156024894,0.6618468295316815,0,C10097,1321.47608,45.65,0.7341533736991479
-1.2171570403302865,0.2659382269025946,0,C10098,1307.717841,405.6,0.5448824314796564
-1.1157497776398886,1.120723915548993,0,C10099,2329.485768,213.34,0.9706190659557539
-0.9549202744885757,1.8885107042352764,0,C10100,1139.782882,0.0,0.9498190604181745
-0.5297069583900761,-0.1167935191797576,0,C10101,1619.955708,739.44,0.2699926175500123
-0.7629910544467956,1.6693373863290462,0,C10102,3505.671311,0.0,0.8764178255589554
