PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
-1.781342,-0.724735,0,C10001,40.900749,95.400000,0.040901
0.909022,2.025575,0,C10002,3202.467416,0.000000,0.457495
-0.132279,0.259524,0,C10003,2495.148862,773.170000,0.332687
0.003097,-0.359708,0,C10004,1666.670542,1499.000000,0.222223
-1.456034,0.303327,0,C10005,817.714335,16.000000,0.681429
0.339222,1.289939,0,C10006,1809.828751,1333.280000,1.005460
5.965439,-4.403617,0,C10007,627.260806,7091.010000,0.046464
-0.836425,0.679677,0,C10008,1823.652743,436.200000,0.792892
-0.381459,-0.539469,0,C10009,1014.926473,861.490000,0.144989
0.376419,-1.483004,0,C10010,152.225975,1281.600000,0.013839
-0.205570,1.361212,0,C10011,1293.124939,920.120000,1.077604
-0.495178,-0.857737,0,C10012,630.794744,1492.180000,0.315397
0.924293,-0.799573,0,C10013,1516.928620,3217.990000,0.505643
0.905927,-1.383126,0,C10014,921.693369,2137.930000,0.122892
-0.785547,1.515697,0,C10015,2772.772734,0.000000,0.924258
2.177614,2.469417,0,C10016,6886.213231,1611.700000,0.860777
-0.887500,1.263608,0,C10017,2072.074354,0.000000,0.690691
-1.276019,-1.033289,0,C10018,41.089489,519.000000,0.016436
0.429661,0.045628,0,C10019,1989.072228,504.350000,0.153006
0.938949,3.610906,0,C10020,3577.970933,398.640000,0.894493
0.205731,3.498434,0,C10021,2016.684686,176.680000,1.008342
4.995636,-0.188544,0,C10022,6369.531318,6359.950000,0.566181
-0.132527,-2.169755,0,C10023,132.342240,815.900000,0.073523
5.289712,0.759564,0,C10024,3800.151377,4248.350000,0.422239
0.195926,2.415468,0,C10025,5368.571219,0.000000,0.894762
-1.330189,-0.761279,0,C10026,169.781679,399.600000,0.056594
-1.012477,1.208797,0,C10027,1615.967240,102.000000,0.950569
-1.648961,-0.636300,0,C10028,125.694817,233.280000,0.125695
1.314874,2.693739,0,C10029,7152.864372,387.050000,0.681225
-1.220649,-0.657873,0,C10030,22.063490,100.000000,0.003198
5.188350,3.806764,0,C10031,12136.219960,3038.010000,0.933555
-0.050820,-0.690106,0,C10032,1162.273324,1347.710000,0.193712
1.279202,2.728365,0,C10033,6732.823064,324.950000,0.641221
-1.332337,-0.822219,0,C10034,125.660453,636.790000,0.104717
